"Environment","Phenotype","pine_correlation","spruce_correlation"
"AHM","BudBreakS02_day",0.02,-0.16
"AHM","BudSet_day",0.13,0.16
"AHM","ColdInjuryFallS02_Mean",-0.07,-0.4
"AHM","ColdInjuryMidWinterS02_Mean",-0.12,-0.46
"AHM","ColdInjurySpringS02_Mean",-0.11,-0.23
"AHM","FinalRootWeightS02_g",0.21,0.14
"AHM","FinalShootWeightS02_g",0.13,0.15
"AHM","FinalStemDiamS02_mm",0.17,-0.06
"AHM","Gth5.95pctS02_Days",-0.04,0.01
"AHM","Gth5pctS02_Day",0.06,0.17
"AHM","Gth95pctS02_Day",0,0.05
"AHM","HtFinalS01_mm",0.22,0.05
"AHM","HtFinalS02_mm",0.21,0.13
"AHM","LinearGthS02_Days",-0.09,-0.08
"AHM","MaxGthRate_mm_Day",0.03,-0.38
"AHM","RootShoot_Ratio",0.22,0.09
"AHM","TotalWeight",0.21,-0.04
"bFFP","BudBreakS02_day",-0.22,0.16
"bFFP","BudSet_day",-0.11,-0.18
"bFFP","ColdInjuryFallS02_Mean",-0.03,0.32
"bFFP","ColdInjuryMidWinterS02_Mean",-0.07,0.32
"bFFP","ColdInjurySpringS02_Mean",0.09,0.14
"bFFP","FinalRootWeightS02_g",-0.18,-0.12
"bFFP","FinalShootWeightS02_g",-0.14,-0.12
"bFFP","FinalStemDiamS02_mm",-0.18,0.08
"bFFP","Gth5.95pctS02_Days",-0.03,-0.03
"bFFP","Gth5pctS02_Day",-0.17,-0.24
"bFFP","Gth95pctS02_Day",-0.18,-0.09
"bFFP","HtFinalS01_mm",-0.26,-0.04
"bFFP","HtFinalS02_mm",-0.27,-0.14
"bFFP","LinearGthS02_Days",0.05,0.06
"bFFP","MaxGthRate_mm_Day",0.09,0.36
"bFFP","RootShoot_Ratio",-0.15,-0.07
"bFFP","TotalWeight",-0.1,0.04
"CMD","BudBreakS02_day",-0.08,-0.15
"CMD","BudSet_day",0.4,0.33
"CMD","ColdInjuryFallS02_Mean",0.13,-0.04
"CMD","ColdInjuryMidWinterS02_Mean",0.11,-0.14
"CMD","ColdInjurySpringS02_Mean",0,0.08
"CMD","FinalRootWeightS02_g",0.19,0.31
"CMD","FinalShootWeightS02_g",0.12,0.1
"CMD","FinalStemDiamS02_mm",0.17,0.16
"CMD","Gth5.95pctS02_Days",0.07,0.25
"CMD","Gth5pctS02_Day",0.04,0.16
"CMD","Gth95pctS02_Day",0.13,0.29
"CMD","HtFinalS01_mm",0.21,0.21
"CMD","HtFinalS02_mm",0.28,0.34
"CMD","LinearGthS02_Days",-0.01,0.15
"CMD","MaxGthRate_mm_Day",-0.08,-0.26
"CMD","RootShoot_Ratio",0.18,0.28
"CMD","TotalWeight",0.14,0.2
"DD0","BudBreakS02_day",0.03,-0.17
"DD0","BudSet_day",-0.33,-0.33
"DD0","ColdInjuryFallS02_Mean",-0.37,-0.74
"DD0","ColdInjuryMidWinterS02_Mean",-0.3,-0.55
"DD0","ColdInjurySpringS02_Mean",-0.07,-0.45
"DD0","FinalRootWeightS02_g",-0.09,-0.36
"DD0","FinalShootWeightS02_g",-0.05,0.18
"DD0","FinalStemDiamS02_mm",-0.05,-0.36
"DD0","Gth5.95pctS02_Days",-0.09,-0.48
"DD0","Gth5pctS02_Day",-0.04,0.04
"DD0","Gth95pctS02_Day",-0.17,-0.47
"DD0","HtFinalS01_mm",-0.18,-0.23
"DD0","HtFinalS02_mm",-0.19,-0.27
"DD0","LinearGthS02_Days",-0.04,-0.45
"DD0","MaxGthRate_mm_Day",0.21,-0.1
"DD0","RootShoot_Ratio",-0.06,-0.38
"DD0","TotalWeight",0.02,-0.43
"DD5","BudBreakS02_day",0.17,-0.15
"DD5","BudSet_day",0.24,0.33
"DD5","ColdInjuryFallS02_Mean",0.12,-0.14
"DD5","ColdInjuryMidWinterS02_Mean",0.1,-0.22
"DD5","ColdInjurySpringS02_Mean",-0.11,-0.02
"DD5","FinalRootWeightS02_g",0.22,0.24
"DD5","FinalShootWeightS02_g",0.16,0.09
"DD5","FinalStemDiamS02_mm",0.22,0.04
"DD5","Gth5.95pctS02_Days",0.04,0.19
"DD5","Gth5pctS02_Day",0.15,0.25
"DD5","Gth95pctS02_Day",0.19,0.26
"DD5","HtFinalS01_mm",0.31,0.13
"DD5","HtFinalS02_mm",0.33,0.27
"DD5","LinearGthS02_Days",-0.05,0.08
"DD5","MaxGthRate_mm_Day",-0.14,-0.36
"DD5","RootShoot_Ratio",0.19,0.2
"DD5","TotalWeight",0.11,0.09
"eFFP","BudBreakS02_day",0.08,0.02
"eFFP","BudSet_day",0.21,0.3
"eFFP","ColdInjuryFallS02_Mean",0.23,0.28
"eFFP","ColdInjuryMidWinterS02_Mean",0.24,0.15
"eFFP","ColdInjurySpringS02_Mean",0.06,0.23
"eFFP","FinalRootWeightS02_g",0.09,0.32
"eFFP","FinalShootWeightS02_g",0.07,-0.02
"eFFP","FinalStemDiamS02_mm",0.07,0.2
"eFFP","Gth5.95pctS02_Days",0.09,0.35
"eFFP","Gth5pctS02_Day",0.12,0.11
"eFFP","Gth95pctS02_Day",0.23,0.39
"eFFP","HtFinalS01_mm",0.16,0.2
"eFFP","HtFinalS02_mm",0.19,0.3
"eFFP","LinearGthS02_Days",0.03,0.25
"eFFP","MaxGthRate_mm_Day",-0.14,-0.13
"eFFP","RootShoot_Ratio",0.06,0.31
"eFFP","TotalWeight",-0.01,0.28
"Elevation","BudBreakS02_day",-0.19,0.26
"Elevation","BudSet_day",-0.25,-0.15
"Elevation","ColdInjuryFallS02_Mean",0.14,0.5
"Elevation","ColdInjuryMidWinterS02_Mean",0.11,0.49
"Elevation","ColdInjurySpringS02_Mean",0.2,0.23
"Elevation","FinalRootWeightS02_g",-0.2,-0.1
"Elevation","FinalShootWeightS02_g",-0.24,-0.24
"Elevation","FinalStemDiamS02_mm",-0.22,0.07
"Elevation","Gth5.95pctS02_Days",0,0.06
"Elevation","Gth5pctS02_Day",-0.2,-0.23
"Elevation","Gth95pctS02_Day",-0.16,0.01
