Phenotype_PE,Phenotype_GWAS
BudBreakS02_day,Budbreak_p
BudSet_day,Budset_p
ColdInjuryFallS02_Mean,Fall_cold_injury_p
ColdInjuryMidWinterS02_Mean,Winter_cold_injury_p
ColdInjurySpringS02_Mean,Spring_cold_injury_p
FinalRootWeightS02_g,Root_weight_p
FinalShootWeightS02_g,Shoot_weight_p
FinalStemDiamS02_mm,Diameter_p
Gth5.95pctS02_Days,X5_95_growth_days_p
Gth5pctS02_Day,X5_growth_complete_days_p
Gth95pctS02_Day,X95_growth_complete_days_p
HtFinalS01_mm,Height_season_1_p
HtFinalS02_mm,Height_season_2_p
LinearGthS02_Days,Linear_growth_days_p
MaxGthRate_mm_Day,Max_growth_rate_p
RootShoot_Ratio,root_wt__shoot_wt_p
TotalWeight,root_wt__shoot_wt_p_1
