,index,Environment,Number Outlier Snps,Uncorrected p,Log10 Uncorrected P-value,Bayenv p,Log10  Bayenv P-value,Bonferroni-corrected significance,raw.sig,binom.bay.sig
1,1,LAT,452,0.45,-1.57,0.49,-0.17,None,TRUE,TRUE
2,2,LONG,991,0.81,-87.81,0.8,-84.15,Freezing,FALSE,FALSE
3,3,ELEVATION,290,0.74,-15.64,0.78,-21.63,Freezing,FALSE,FALSE
4,4,MAT,205,1,-61.41,1,-61.41,Freezing,TRUE,TRUE
5,5,MWMT,6,1,-1.51,1,-1.51,None,FALSE,FALSE
6,6,MCMT,335,0.99,-95.79,0.99,-95.79,Freezing,TRUE,TRUE
7,7,TD,351,1,-105.36,1,-105.36,Freezing,TRUE,TRUE
8,8,MAP,78,0,-23.18,0,-23.18,Aridity,FALSE,FALSE
9,9,MSP,265,0.04,-60.49,0.04,-60.49,Aridity,TRUE,TRUE
10,10,AHM,328,0,-98.44,0,-98.44,Aridity,TRUE,TRUE
11,11,SHM,250,0.1,-41.65,0.1,-41.65,Aridity,TRUE,FALSE
12,12,DD_0,346,0.83,-37.06,0.83,-37.06,Freezing,TRUE,TRUE
13,13,DD5,43,1,-12.64,1,-12.64,Freezing,FALSE,FALSE
14,14,NFFD,117,1,-34.92,1,-34.92,Freezing,TRUE,TRUE
15,15,bFFP,0,NA,NA,NA,NA,None,FALSE,FALSE
16,16,eFFP,144,1,-43.05,1,-43.05,Freezing,TRUE,TRUE
17,17,FFP,27,1,-7.83,1,-7.83,Freezing,FALSE,FALSE
18,18,PAS,7,1,-1.81,1,-1.81,None,FALSE,FALSE
19,19,EMT,337,1,-101.15,1,-101.15,Freezing,TRUE,TRUE
20,20,EXT,282,0.15,-34.14,0.15,-34.14,Aridity,TRUE,TRUE
21,21,Eref,382,0.13,-50.64,0.13,-50.64,Aridity,TRUE,TRUE
22,22,CMD,394,0.11,-61.37,0.11,-61.37,Aridity,TRUE,TRUE
